fecha_hora,latitud,longitud,altitud_km,bstar_nasa
2026-03-16T11:39:12.706033,11.926955450464547,59.42683186378352,426.14467617741224,0.00015844
2026-03-16T11:38:12.706033,8.908073381528292,57.19687090935691,426.1476707795257,0.00015844
2026-03-16T11:37:12.706033,5.872646550362444,55.00746444326524,426.2252896100249,0.00015844
2026-03-16T11:36:12.706033,2.8265816031667366,52.84448917429825,426.3805221614181,0.00015844
2026-03-16T11:35:12.706033,-0.22442565457021457,50.69422921422966,426.6146405640564,0.00015844
2026-03-16T11:34:12.706033,-3.274781189345068,48.54316694772828,426.92715709940785,0.00015844
2026-03-16T11:33:12.706033,-6.3188870266552435,46.37777500715472,427.3158164201188,0.00015844
2026-03-16T11:32:12.706033,-9.351035366543801,44.18430834221594,427.7766226865836,0.00015844
2026-03-16T11:31:12.706033,-12.365299003817537,41.9485954236166,428.3039010893309,0.00015844
2026-03-16T11:30:12.706033,-15.355414502385967,39.655828406420255,428.89039250216916,0.00015844
2026-03-16T11:29:12.706033,-18.314654545974896,37.29035375212047,429.5273793235506,0.00015844
2026-03-16T11:28:12.706033,-21.235685923195124,34.835467675480665,430.20483993138845,0.00015844
2026-03-16T11:27:12.706033,-24.11040981653227,32.27322533466247,430.91162861591266,0.00015844
2026-03-16T11:26:12.706033,-26.929781643178544,29.58427961812227,431.6356773786123,0.00015844
2026-03-16T11:25:12.706033,-29.683608945282103,26.747775601774787,432.3642156028344,0.00015844
2026-03-16T11:24:12.706033,-32.36032821089833,23.74134127352751,433.08400331736266,0.00015844
2026-03-16T11:23:12.706033,-34.94676570246246,20.5412347880905,433.78157359127886,0.00015844
2026-03-16T11:22:12.706033,-37.42789427266664,17.12273331149604,434.44347951338995,0.00015844
2026-03-16T11:21:12.706033,-39.78660881390835,13.460876199356639,435.05654121851734,0.00015844
2026-03-16T11:20:12.706033,-42.00355831047007,9.531699039310912,435.60808851758173,0.00015844
2026-03-16T11:19:12.706033,-44.05709246147902,5.314100366144696,436.0861948606236,0.00015844
2026-03-16T11:18:12.706033,-45.923403270979065,0.7924442030335289,436.4798985999877,0.00015844
2026-03-16T11:17:12.706033,-47.57696034008654,-4.040116310447916,436.7794078156292,0.00015844
2026-03-16T11:16:12.706033,-48.99134016915034,-9.177839155338438,436.9762853042503,0.00015844
2026-03-16T11:15:12.706033,-50.14051630795137,-14.598704520017357,437.06361070981217,0.00015844
2026-03-16T11:14:12.706033,-51.00059156441288,-20.261795350432,437.03611717631713,0.00015844
2026-03-16T11:13:12.706033,-51.55181515848626,-26.106911246729727,436.89030032698014,0.00015844
2026-03-16T11:12:12.706033,-51.78057123538762,-32.05736084411836,436.62449781206385,0.00015844
2026-03-16T11:11:12.706033,-51.68092338841741,-38.02609727114431,436.2389381163034,0.00015844
2026-03-16T11:10:12.706033,-51.255331560235646,-43.92422064907407,435.7357577725868,0.00015844
2026-03-16T11:09:12.706033,-50.51434712100542,-49.66992496382996,435.11898659065645,0.00015844
2026-03-16T11:08:12.706033,-49.475370373572915,-55.19577816481749,434.3945009754991,0.00015844
2026-03-16T11:07:12.706033,-48.160793821491126,-60.45291425481624,433.5699458795191,0.00015844
2026-03-16T11:06:12.706033,-46.595952808574246,-65.41185641644692,432.6546264042792,0.00015844
2026-03-16T11:05:12.706033,-44.80725010483699,-70.06066491073106,431.6593705389809,0.00015844
2026-03-16T11:04:12.706033,-42.82067668280729,-74.40154904634598,430.59636499145734,0.00015844
2026-03-16T11:03:12.706033,-40.66079870565278,-78.44701985356612,429.4789665289723,0.00015844
2026-03-16T11:02:12.706033,-38.35017210140965,-82.21632638900006,428.3214916935905,0.00015844
2026-03-16T11:01:12.706033,-35.909092898960665,-85.7325483709593,427.13898818376714,0.00015844
2026-03-16T11:00:12.706033,-33.35558112231698,-89.02043867678323,425.9469915897968,0.00015844
2026-03-16T10:59:12.706033,-30.705509398832547,-92.10494874216076,424.7612715254066,0.00015844
2026-03-16T10:58:12.706033,-27.972809260154804,-95.01030363544379,423.5975714988784,0.00015844
2026-03-16T10:57:12.706033,-25.16970953784496,-97.75948473374035,422.47134710262077,0.00015844
2026-03-16T10:56:12.706033,-22.306978555659956,-100.3739965181125,421.39750725700446,0.00015844
2026-03-16T10:55:12.706033,-19.39415429632624,-102.87382128794002,420.39016331184035,0.00015844
2026-03-16T10:54:12.706033,-16.43975502843087,-105.27749202837343,419.46239077673556,0.00015844
2026-03-16T10:53:12.706033,-13.451468059797934,-107.60223550389352,418.6260083127159,0.00015844
2026-03-16T10:52:12.706033,-10.436317315962741,-109.86415419046166,417.89137836782095,0.00015844
2026-03-16T10:51:12.706033,-7.400812093128416,-112.07842750453013,417.2672334788695,0.00015844
2026-03-16T10:50:12.706033,-4.35108014751488,-114.25952093755541,416.76053179386815,0.00015844
2026-03-16T10:49:12.706033,-1.2929886221921776,-116.42139712485044,416.37634480386504,0.00015844
2026-03-16T10:48:12.706033,1.7677435922631235,-118.57772635305722,416.1177796211968,0.00015844
2026-03-16T10:47:12.706033,4.825438473104458,-120.7420961099469,415.9859374211578,0.00015844
2026-03-16T10:46:12.706033,7.874352893921868,-122.92822038013911,415.97990889471333,0.00015844
2026-03-16T10:45:12.706033,10.908570511263942,-125.15014969703097,416.0968067648218,0.00015844
2026-03-16T10:44:12.706033,13.921887931098109,-127.42248253233936,416.33183462062874,0.00015844
